uniq_id,reference,url,bike_type,bike_size,bike_year,bike_km,bike_brand,bike_model,bike_description,price,vendor_type,vendor_name,vendor_city,vendor_country,source,scrap_date
moto-occasion-WT106688,WT106688,http://moto-occasion.motorevue.com/motos/indian/chieftain/WT106688.html,CUSTOM,1811,2019,1620,INDIAN,Chieftain,"Indian Chieftain Darkhorse White smoke 2019,  GPS ride command, Enceinte avec capacité de 100w de son, Connectivité smartphone bluethoof, Radio AM/FM, Abs, trois modes de conduite sport / Touring / pluie, alarme avec transpondeur, démarrage sans clé,  fermeture centralisée, régulateur de vitesse, Rapport de vitesse engagée, pare-brise électrique, ordinateur de bord (indication pression des pneus, vidange à faire, autonomie carburant) , Désactivation du cylindre arrière dans les bouchons.  essai, reprise et financement possible en concession.  Visible chez Indian Saint Maximin rue louis st.Just 60740 St.Maximin  03 44 97 58 97,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Dossier d'entretien complet,Disponible à l'essai,Garantie constructeur jusqu'au 21/02/2024,,,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Dossier d'entretien complet,Disponible à l'essai,Garantie constructeur jusqu'au 21/02/2024",24590.0,PROFESSIONNEL,"TRIUMPH SAINT MAXIMIN, ST MAXIMIN(60)",ST MAXIMIN,FRANCE,moto-occasion,2021-05-30 23:41:20.256577
moto-occasion-WT138341,WT138341,http://moto-occasion.motorevue.com/motos/bmw/k-1300-s/WT138341.html,ROUTIÈRE,1300,2009,50952,BMW,K 1300 S,"Moto BMW K 1300 Modèle : K 1300 S Coloris : Gris Mise en circulation : 15/12/009 Kilométrage :  50 952 kms  Observations :  -Très bon état -Entretien à jour  -Aucun consommable à prévoir  Accessoire :   -Top case -Valises  Prix tarif : 7 799 EUR  Moto garantie 6 mois moteur  Location, Reprise, financement et Assurance Possible  Vous pouvez retrouver toutes nos occasions sur notre site internet cholet-motos.fr ************************************************** Retrouvez toutes nos occasions sur notre site Cholet-motos.fr ************************************** CHOLET-MOTOS 8 Avenue Francis Bouet 49300 CHOLET  Concessionnaire : Suzuki, Kawasaki, Aprilia, Piaggio, Gilera, Vespa et Mash  Magasin partenaire Moto Axxe  Horaires d'ouverture :  Du mardi au vendredi 9h00-12H00  14h00-19H00 Le samedi 9H00-12H00  14H00-18H00  Téléphone : 02.41.62.24.19 Mail : commercial@cholet-motos.fr,,Disponible à l'essai,Garantie 6 mois,,,,Disponible à l'essai,Garantie 6 mois",7799.0,PROFESSIONNEL,"CHOLET MOTOS, CHOLET(49)",CHOLET,FRANCE,moto-occasion,2021-05-30 23:41:21.317046
moto-occasion-WT138512,WT138512,http://moto-occasion.motorevue.com/motos/bmw/c-650-gt/WT138512.html,SCOOTER,650,2018,8912,BMW,C 650 GT,"BMW C650GT  - Véhicule Accidenté - Vendu dans l'état avec carte grise.  Notre référence véhicule à rappeler : 62724 Livraison en France possible, Gam- motos vous propose plusieurs véhicules disponibles en stock, Véhicules visibles dans nos locaux Gam-moto rn7 motteux 45290 Pressigny les pins ou sur notre site BIKE-ECO Horaires : Lundi 13h30-17h30 Mardi au Vendredi 8h30-12h30 13h30-17h30,,,,",4800.0,PROFESSIONNEL,"GAM MOTOS, PRESSIGNY LES PINS(45)",PRESSIGNY LES PINS,FRANCE,moto-occasion,2021-05-30 23:41:22.378394
moto-occasion-WT139795,WT139795,http://moto-occasion.motorevue.com/motos/ktm/125-sx/WT139795.html,CROSS,125,2020,96,KTM,125 SX,"AUX MOTARDS MANTAIS vous propose cette KTM 125 SX, modèle 2020.  Véhicule totalisant 96 heures, piston refait à 90 heures.   Pneu arrière neuf + jeu de poignées neuf.   Moto visible en concession.   FINANCEMENT ET LIVRAISON POSSIBLE DANS TOUTE LA FRANCE.,,,,",5900.0,PROFESSIONNEL,"AUX MOTARDS MANTAIS, BUCHELAY(78)",BUCHELAY,FRANCE,moto-occasion,2021-05-30 23:41:24.435722
moto-occasion-WT140256,WT140256,http://moto-occasion.motorevue.com/motos/honda/cb-125/WT140256.html,ROADSTER,125,2019,3450,HONDA,CB 125,"HONDA CB 125 R -ABS -1ERE MAIN  #DV30,,1ère main,Compatible Permis A2,Dépôt-vente,,,,1ère main,Compatible Permis A2,Dépôt-vente",4099.0,PROFESSIONNEL,"PLANETE YAM, RENNES(35)",RENNES,FRANCE,moto-occasion,2021-05-30 23:41:26.498810
moto-occasion-WT140405,WT140405,http://moto-occasion.motorevue.com/motos/honda/goldwing-1800/WT140405.html,ROUTIÈRE,1800,2019,10300,HONDA,Goldwing 1800,"état neuve garantie 12 mois nationale ! crédit total et reprise possible contactez nicolas au 0322718588,ABS,Anti-démarrage,Dépôt-vente,Garantie 12 mois,ABS,Anti-démarrage,,,Dépôt-vente,Garantie 12 mois",25990.0,PROFESSIONNEL,"MOTOLAND AMIENS, RIVERY(80)",RIVERY,FRANCE,moto-occasion,2021-05-30 23:41:27.556664
moto-occasion-WT134893,WT134893,http://moto-occasion.motorevue.com/motos/yamaha/d-elight/WT134893.html,SCOOTER,125,2020,3400,YAMAHA,D'elight,"Très Bon état Révision des 1000 KM Faite,,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 30/09/2022,,,,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 30/09/2022",2349.0,PROFESSIONNEL,"FURY MOTO, ST MAXIMIN(60)",ST MAXIMIN,FRANCE,moto-occasion,2021-05-30 23:41:29.610533
moto-occasion-WT138399,WT138399,http://moto-occasion.motorevue.com/motos/triumph/street-triple/WT138399.html,ROADSTER,765,2018,12485,TRIUMPH,Street Triple,"Triumph Street Triple RS MIS le 02/04/2019 avec 12485 kms superbe état entretien à jour pneus AV et AR neufs options support de plaque court  protection réservoir saute vent noir Triumph SHIFTER aucun frais à prévoir  moto visible en concession mais disponible  fin avril. financement total ou partiel disponible toutes durées.  Contact Yannick ou Cédric,,1ère main,Disponible à l'essai,Garantie 12 mois,,,,1ère main,Disponible à l'essai,Garantie 12 mois",10290.0,PROFESSIONNEL,"PASCAL MOTO TRIUMPH, MONTPELLIER(34)",MONTPELLIER,FRANCE,moto-occasion,2021-05-30 23:41:31.726244
moto-occasion-WT134182,WT134182,http://moto-occasion.motorevue.com/motos/honda/s-wing/WT134182.html,SCOOTER,125,2009,32300,HONDA,S-Wing,",Démarches administratives sur place,Extension de garantie possible,Financement & Assurance possibles ,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Dossier d'entretien complet,Double des clés ,Frein ar neuf,Pneu ar neuf,Révision faite,Garantie 3 mois,,,Démarches administratives sur place,Extension de garantie possible,Financement & Assurance possibles ,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Dossier d'entretien complet,Double des clés ,Frein ar neuf,Pneu ar neuf,Révision faite,Garantie 3 mois",1990.0,PROFESSIONNEL,"FACTORY MOTO, MERIGNAC(33)",MERIGNAC,FRANCE,moto-occasion,2021-05-30 23:41:32.780367
moto-occasion-WT140104,WT140104,http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT140104.html,ROADSTER,500,2014,18000,PIAGGIO,MP3 500 LT,"MOTO ACCIDENTÉE À BAS PRIX PAS CHERE : POUR  PROFESSIONNELS        : VENDU en ( RSV/VEI).  POUR L'EXPORT                       : LA  CARTE GRISE ORIGINALE EST DISPONIBLE                                        AUX  PARTICULIERS                 : POUR  UN USAGE SUR PISTE OU POUR PIÈCES  D ÉTACHÉES                     N°14214,,,,",2800.0,PROFESSIONNEL,"FULVIO MOTO, ARLES(13)",ARLES,FRANCE,moto-occasion,2021-05-30 23:41:33.835680
moto-occasion-WT138640,WT138640,http://moto-occasion.motorevue.com/motos/suzuki/burgman-650/WT138640.html,SCOOTER,650,2010,28000,SUZUKI,Burgman 650,"SUZUKI BURGMAN 650 2010 RETROVISEURS ELECTRIQUES  BULLE ELECTRIQUE SIEGE AVANT ET ARRIERE CHAUFFANTS  POIGNEES CHAUFFANTES  BULLE ERMAX  VEHICULE EN BON ETAT (PLASTIQUES BRUT LEGEREMENT FANES) ENTRETIEN A JOUR,ABS,Anti-démarrage,Béquille centrale,Peinture vernie,Poignées chauffantes,Série spéciale,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,Aucun consommable à prévoir,Dossier d'entretien complet,Double des clés ,Révision faite,Affaire à saisir,Bridable A2,Échappement d'origine,Première main,Très bon état général,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois,ABS,Anti-démarrage,Béquille centrale,Peinture vernie,Poignées chauffantes,Série spéciale,,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,Aucun consommable à prévoir,Dossier d'entretien complet,Double des clés ,Révision faite,Affaire à saisir,Bridable A2,Échappement d'origine,Première main,Très bon état général,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois",3990.0,PROFESSIONNEL,"POLE MOTO PASSION CARCASSONNE, CARCASSONNE(11)",CARCASSONNE,FRANCE,moto-occasion,2021-05-30 23:41:34.894264
moto-occasion-WT139294,WT139294,http://moto-occasion.motorevue.com/motos/yamaha/mt-03-321/WT139294.html,ROADSTER,320,2021,2606,YAMAHA,MT-03 321,"--- Accessible avec le permis A2 ---  Révisée, aucun frais à prévoir  Garantie constructeur jusqu'au 08/01/2023  Assurance, reprise, extension de garantie et financement possibles,,Compatible Permis A2,Garantie constructeur jusqu'au 08/01/2023,,,,Compatible Permis A2,Garantie constructeur jusqu'au 08/01/2023",5299.0,PROFESSIONNEL,"DUBOIS MOTOS, NIMES(30)",NIMES,FRANCE,moto-occasion,2021-05-30 23:41:35.959662
moto-occasion-WT130630,WT130630,http://moto-occasion.motorevue.com/motos/honda/cb-x-500/WT130630.html,TRAIL-SUPERMOTARD,500,2019,12995,HONDA,CB X 500,"HONDA CB 500 X 29/11/2019 12 995 KM TRES BON ETAT VENDU SANS LE SUPPORT DE TOP CASE REPRISE, FINANCEMENT ET LIVRAISON POSSIBLES Demander Eric Au 03 88 76 27 66. Par Mail : honda-schumpp@orange.fr,,,,",5990.0,PROFESSIONNEL,"MOTOS SCHUMPP STRASBOURG, ECKBOLSHEIM(67)",ECKBOLSHEIM,FRANCE,moto-occasion,2021-05-30 23:41:37.017095
moto-occasion-WT140069,WT140069,http://moto-occasion.motorevue.com/motos/honda/cb-125/WT140069.html,ROADSTER,125,2020,1827,HONDA,CB 125,",,Garantie constructeur jusqu'au 25/06/2025,,,,Garantie constructeur jusqu'au 25/06/2025",2290.0,PROFESSIONNEL,"ALESIA MOTO, PARIS 14(75)",PARIS 14,FRANCE,moto-occasion,2021-05-30 23:41:39.068114
moto-occasion-WT140654,WT140654,http://moto-occasion.motorevue.com/motos/yamaha/mt-125/WT140654.html,ROADSTER,125,2019,3590,YAMAHA,MT-125,"Très belle MT-125 ABS 1er main, protège main, pare carter. Faible kilométrage Financement et reprise possible Chez YAM ORANGE 1061 avenue de Verdun 84100 Orange Contact / Bruno 0490342340 - 0626870780 bruno@yamorange.com,ABS,1ère main,Disponible à l'essai,Garantie 12 mois,ABS,,,1ère main,Disponible à l'essai,Garantie 12 mois",3990.0,PROFESSIONNEL,"YAM ORANGE BY GEMELLI, ORANGE(84)",ORANGE,FRANCE,moto-occasion,2021-05-30 23:41:41.126720
moto-occasion-WT128171,WT128171,http://moto-occasion.motorevue.com/motos/bmw/r-1200-rt/WT128171.html,ROUTIÈRE,1200,2007,91430,BMW,R 1200 RT,"Options :  Garantie 3 mois avec possibilité d'extension à 12 mois, ASC, ESC, ABS, régulateur de vitesse, 2 valises latérales BMW, Top case BMW LA MAISON DE LA MOTO - 06250 MOUGINS - FRANCE Tel :04.93.75.18.40 - email : info@maisondelamoto.fr Website: http://www.maisondelamoto.fr,,,,",5790.0,PROFESSIONNEL,"LA MAISON DE LA MOTO, MOUGINS(06)",MOUGINS,FRANCE,moto-occasion,2021-05-30 23:41:42.186406
moto-occasion-WT140007,WT140007,http://moto-occasion.motorevue.com/motos/bmw/f-800-gt/WT140007.html,ROUTIÈRE,800,2014,32800,BMW,F 800 GT,"BENATI MOTOS 2ème meilleur concessionnaire YAMAHA France   vous propose une magnifique BMW  F 800 GT  Cylindrée : 800 Date 1ère immat : 28/06/2014 Kilométrage : 32800kms Prix : 6799EUR Catégorie : routière Couleur : grise anthracite  ---------------------- OPTIONS --------------------------- - Selle confort BMW - Poignées chauffantes BMW - Extension de béquille BLACK  - Embouts de guidon RACING COMPONENTS - Maxi top-case SHAD  - Dosseret passager SHAD  - Alarme BMW - Pad protection de réservoir F800GT  - Béquille centrale BMW - Suspensions électroniques BMW   + DE 3000EUR D'ACCESSOIRES   Possibilité de livraison, de reprise, financement pour 99.24EUR/mois* sur 72 mois avec 1799EUR d'apport, assurance, nous consulter. *voir condition auprès du service commercial  Contact M. Jarret au 04.94.68.03.48 service commercial.  BENATI MOTOS votre concessionnaire YAMAHA Draguignan depuis 1969, au coeur de vos émotions depuis 1951 !  Rejoignez-nous sur notre site e-commerce www.accessoire-motos.fr, notre page FACEBOOK et notre compte INSTAGRAM BENATI MOTOS pour plus d'actualités.,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Transport possible,Dépôt-vente,Disponible à l'essai,,,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Transport possible,Dépôt-vente,Disponible à l'essai",6799.0,PROFESSIONNEL,"BENATI MOTOS, DRAGUIGNAN(83)",DRAGUIGNAN,FRANCE,moto-occasion,2021-05-30 23:41:43.248971
moto-occasion-WT139620,WT139620,http://moto-occasion.motorevue.com/motos/suzuki/gsx-r-750/WT139620.html,SPORTIVE,750,1987,79247,SUZUKI,GSX-R 750,"Démarre A réviser /restaurer  Documents fournis à la vente : _ carte grise japonaise (originale), _ facture, _ certificat de cession, _ certificat 846A des Douanes.  * Livraison Bouches-du-Rhône = 156EUR * Livraison France (hors Corse) = 276EUR * Livraison Portugal et Espagne = MONCAO / moncaotir@gmail.com * Livraison Allemagne et Belgique = ANNATRANS / annatrans@sdgg.be  250 350 500 600 750 RC30 CBR NSR FZR GSX GSXR ZXR,,Disponible à l'essai,,,,Disponible à l'essai",3990.0,PROFESSIONNEL,"POLE POSITION MOTOS, VITROLLES(13)",VITROLLES,FRANCE,moto-occasion,2021-05-30 23:41:45.320787
moto-occasion-WT139397,WT139397,http://moto-occasion.motorevue.com/motos/suzuki/dl-v-strom/WT139397.html,TRAIL-SUPERMOTARD,1037,2017,20200,SUZUKI,DL V-Strom,"Jaune champion Echappement sport Poignées chauffantes Crashbar Bulle Haute ENTRETIEN A JOUR K69 / DARDILLY / LYON / kawasaki honda yamaha ABS Antidémarrage électronique Antipatinage Bequille latérale Bulle réglable Commande ordinateur de bord au guidon Compte tours Compteur journalier Embrayage anti-dribble Feux arrière à LED Feux de détresse Fourche réglable Freinage couplé Horloge Indicateur de consommation Indicateur de rapport engagé Jauge à essence Jauge de température moteur Phares halogènes Poignées de maintien arrière Porte-bagages Prise 12V Suspension arrière réglable Système ABS de virage Jaune champion Echappement sport Poignées chauffantes Crashbar Bulle Haute ENTRETIEN A JOUR K69 / DARDILLY / LYON / kawasaki honda yamaha ABS Antidémarrage électronique Antipatinage Bequille latérale Bulle réglable Commande ordinateur de bord au guidon Compte tours Compteur journalier Embrayage anti-dribble Feux arrière à LED Feux de détresse Fourche réglable Freinage couplé Horloge Indicateur de consommation Indicateur de rapport engagé Jauge à essence Jauge de température moteur Phares halogènes Poignées de maintien arrière Porte-bagages Prise 12V Suspension arrière réglable Système ABS de virage Boîte de vitesses : Manuelle 6 rapports Co2 : 112 Energie : Essence Puissance fiscale : 10CV,,,,",8990.0,PROFESSIONNEL,"K69 KAWASAKI-LYON, DARDILLY(69)",DARDILLY,FRANCE,moto-occasion,2021-05-30 23:41:46.379595
moto-occasion-WB03953,WB03953,http://moto-occasion.motorevue.com/motos/ducati/multistrada-1200-s/WB03953.html,TRAIL-SUPERMOTARD,1200,2013,70400,DUCATI,Multistrada 1200 S *,"DUCATI, 1200 Cm3 , Trail, Essence 4 temps, 2013, 70400 Km , 11 CV ,. Moto soignée et temps de chauffe respecté .Modèle S avec ABS et suspensions OHLINS Bagagerie complète + sacoche réservoir(tanklock).Les pneus sont neufs. Elle sort de la grosse révision DUCATI Clermont-Ferrand (jeu soupapes, courroies de distribution , galets changés etc ...) faite 24/12/2020 à 70250 kms. 2 clés,factures et livrets à disposition. J'offre la revue technique et la carte grise. Prochaine grosse révision en 2025 ou dans 20000 kms!
C'est une très bonne moto

je peux faire d'autres photos",7500.0,PARTICULIER,,charrin,FRANCE,moto-occasion,2021-05-30 23:41:48.437932
moto-occasion-WT92007,WT92007,http://moto-occasion.motorevue.com/motos/bmw/r-1200-r/WT92007.html,ROUTIÈRE,1200,2008,46660,BMW,R 1200 R,"Options :  Garantie 3 mois avec possibilité d'extension à 12 mois+ESA (suspension pilotée)+ASC ( anti patinage)+contrôle pression des pneus+pneus michelin neufs+batterie+ échappement Laser+ poignées chauffantes+ordinateur de bord LA MAISON DE LA MOTO - 06250 MOUGINS - FRANCE Tel :04.93.75.18.40 - email : info@maisondelamoto.fr Website: http://www.maisondelamoto.fr,,,,",6990.0,PROFESSIONNEL,"LA MAISON DE LA MOTO, MOUGINS(06)",MOUGINS,FRANCE,moto-occasion,2021-05-30 23:41:50.496927
moto-occasion-WT140568,WT140568,http://moto-occasion.motorevue.com/motos/aprilia/tuono/WT140568.html,ROADSTER,125,2018,600,APRILIA,Tuono,"Aprilia 125 Tuono ABS, moto 1 ère main, très peu servis, état neuf, révision à jour, aucun frais à prévoir.  Reprise possible Assurance possible Financement à partir de 83EUR/ 60 mois sans apport Expédition dans toute la France (devis sur demande)  Plus de renseignements WILFRIED 02.33.79.34.13 ou wilfried@maximum-granville.fr  MAXIMUM 1671 route de Villedieu 50400 GRANVILLE  Concessionnaire : YAMAHA, MV AGUSTA, PIAGGIO, VESPA, APRILIA, GILERA, KYMCO, BRIXTON.  OUVERTURE : Mardi au vendredi 9h00-12h00 // 14h00-19h00 et Samedi 9h00-12h00 // 14h00-18h00,ABS,Aucun consommable à prévoir,100% d'origine,A peu roulé,1ère main,Compatible Permis A2,Dépôt-vente,Disponible à l'essai,ABS,,Aucun consommable à prévoir,100% d'origine,A peu roulé,1ère main,Compatible Permis A2,Dépôt-vente,Disponible à l'essai",3690.0,PROFESSIONNEL,"MAXIMUM, GRANVILLE(50)",GRANVILLE,FRANCE,moto-occasion,2021-05-30 23:41:52.551951
moto-occasion-WT139572,WT139572,http://moto-occasion.motorevue.com/motos/kawasaki/z750/WT139572.html,ROADSTER,750,2005,44000,KAWASAKI,Z750,"KAWASAKI 750 Z DE 2005 ENTRETIEN SUIVIS ET A JOUR. REVISION DES 42000KMS FAITE (FILTRE A AIR/BOUGIES/JEUX AUX SOUPAPES/ PNEUS/KIT CHAINE...) AUCUNS FRAIS A PRÉVOIR. SAUTE VENT/TAPIS DE RÉSERVOIR/SELLE CONFORT/SUPPORT DE PLAQUE COURT.,,Garantie 3 mois,,,,Garantie 3 mois",2800.0,PROFESSIONNEL,"MOTO PLUS, YZEURE(03)",YZEURE,FRANCE,moto-occasion,2021-05-30 23:41:53.611936
moto-occasion-WT139696,WT139696,http://moto-occasion.motorevue.com/motos/buell/xb12s/WT139696.html,ROADSTER,1200,2007,24174,BUELL,XB12S,"Buell XB12S 1200  - Démarre - Révision à prévoir - Pour export / piste / circuit - TVA récupérable = 3690EUR HT - Livraison en France possible = gap.logistik@orange.fr - Livraison Portugal / Espagne = MONCAO +351 912 127 178 / moncaotir@gmail.com - Livraison Allemagne / Belgique = ANATRANS +32 56 84 36 22 / annatrans@sdgg.be  Référence = 52381  - Documents fournis à la vente :  Carte grise Japonaise (original) Facture Certificat de cession Certificat 846A des douanes Française  883 900 1125 1200 1340 1450 XL XLH SPORTSTER XB XB12S CR XB9 X1,,,,",4428.0,PROFESSIONNEL,"POLE POSITION MOTOS, VITROLLES(13)",VITROLLES,FRANCE,moto-occasion,2021-05-30 23:41:55.665730
