uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url
motomag-8389419,8389419,kawasaki,z 750,3999,2005,Routière,750,52200,motomag,2021-06-22 12:39:40.266309,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389419
motomag-8393242,8393242,suzuki,gsf 1250 s bandit,4490,2008,Roadster,1250,36866,motomag,2021-06-22 12:39:40.363198,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393242
motomag-8386901,8386901,kawasaki,er-6,3990,2006,Roadster,650,25300,motomag,2021-06-22 12:39:40.457094,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386901
motomag-8392242,8392242,bmw,f 800 gt,8990,2017,Routière,798,4593,motomag,2021-06-22 12:39:40.552545,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392242
motomag-8393411,8393411,bmw,s 1000 xr,15990,2018,Sportive,1000,14500,motomag,2021-06-22 12:39:40.645641,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393411
motomag-8392696,8392696,yamaha,xsr 700,7690,2020,Roadster,700,3400,motomag,2021-06-22 12:39:40.746169,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392696
motomag-8391995,8391995,indian,ftr 1200 s,13790,2019,Custom,1200,2764,motomag,2021-06-22 12:39:40.883350,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391995
motomag-8392321,8392321,triumph,rocket,8500,2006,Custom,2300,48000,motomag,2021-06-22 12:39:40.984945,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392321
motomag-8390203,8390203,bmw,c evolution el,9900,2016,Scooter,15,34046,motomag,2021-06-22 12:39:41.081332,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390203
motomag-8386010,8386010,honda,cl 350,3590,1973,Collection,350,21716,motomag,2021-06-22 12:39:41.179544,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386010
motomag-8387297,8387297,daelim,s1 125,200,2012,Scooter,125,18023,motomag,2021-06-22 12:39:41.281389,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387297
motomag-8391533,8391533,honda,nss forza 750,10590,2021,Scooter,750,2276,motomag,2021-06-22 12:39:41.391584,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391533
motomag-8390360,8390360,bmw,bmw 1200 rt 2005,6900,2005,Routière,1200,45000,motomag,2021-06-22 12:39:41.492283,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390360
motomag-8391084,8391084,honda,ntv,600,1989,Roadster,650,67715,motomag,2021-06-22 12:39:41.591325,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391084
motomag-8387720,8387720,honda,forza 125,3899,2019,Scooter,125,12582,motomag,2021-06-22 12:39:41.691149,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387720
motomag-8391360,8391360,kawasaki,versys 1000,11890,2018,Trail,1000,4990,motomag,2021-06-22 12:39:41.790477,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391360
motomag-8387173,8387173,aprilia,rst 1000 futura,2990,2003,Routière,1000,13931,motomag,2021-06-22 12:39:41.930895,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387173
motomag-8390450,8390450,harley davidson,fat boy special,16500,2012,Custom,1690,32200,motomag,2021-06-22 12:39:42.034995,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390450
motomag-8391203,8391203,yamaha,mt-09 tracer,7850,2016,Routière,847,10500,motomag,2021-06-22 12:39:42.133057,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391203
motomag-8385940,8385940,piaggio,x7 125,1199,2008,Scooter,125,20975,motomag,2021-06-22 12:39:42.232079,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385940
motomag-8386643,8386643,yamaha,x-city 250,2000,2008,Scooter,250,26500,motomag,2021-06-22 12:39:42.334518,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386643
motomag-8388347,8388347,bmw,f 800 r 47.5cv,8490,2018,Roadster,800,1000,motomag,2021-06-22 12:39:42.433063,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388347
motomag-8389887,8389887,piaggio,vespa,1590,1984,Scooter,50,26142,motomag,2021-06-22 12:39:42.532060,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389887
motomag-8389477,8389477,lambretta,ld125,4100,1957,Scooter,125,20600,motomag,2021-06-22 12:39:42.629650,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389477
motomag-8389224,8389224,yamaha,mt-10,10990,2017,Roadster,1000,19541,motomag,2021-06-22 12:39:42.728400,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389224
motomag-8388514,8388514,bmw,r 1200 r,9990,2018,Routière,1200,27000,motomag,2021-06-22 12:39:42.832590,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388514
motomag-8389102,8389102,magpower,bombers 50,1490,2019,Scooter,50,1530,motomag,2021-06-22 12:39:42.969438,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389102
motomag-8390189,8390189,royal enfield,continental gt 650,6700,2019,Roadster,650,3600,motomag,2021-06-22 12:39:43.067862,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390189
motomag-8393341,8393341,bmw,c 400 gt,6790,2019,Scooter,350,1500,motomag,2021-06-22 12:39:43.166374,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393341
motomag-8389889,8389889,harley davidson,1340 electra glide,6390,1988,Custom,1340,65565,motomag,2021-06-22 12:39:43.262406,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389889
motomag-8392471,8392471,honda,c 125 super cub,2850,2019,Scooter,125,5590,motomag,2021-06-22 12:39:43.363700,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392471
motomag-8387961,8387961,bmw,r 1250 gs,20990,2021,Trail,1250,895,motomag,2021-06-22 12:39:43.459416,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387961
motomag-8388479,8388479,suzuki,gsf,3990,2007,Roadster,1250,40198,motomag,2021-06-22 12:39:43.553647,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388479
motomag-8392795,8392795,bmw,r 1200 r,6790,2013,Routière,1200,66500,motomag,2021-06-22 12:39:43.648469,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392795
motomag-8385881,8385881,triumph,street triple 765 rs,8990,2017,Roadster,765,17850,motomag,2021-06-22 12:39:43.741463,
motomag-8392222,8392222,honda,nss forza  125ad,3850,2019,Scooter,125,19829,motomag,2021-06-22 12:39:43.839242,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392222
motomag-8391896,8391896,honda,fjs 600 silver wing-abs,4490,2013,Scooter,600,15708,motomag,2021-06-22 12:39:43.969863,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391896
motomag-8389349,8389349,vespa,sprint 125,2500,2015,Scooter,125,13400,motomag,2021-06-22 12:39:44.064300,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389349
motomag-8386802,8386802,triumph,street twin 900,8390,2019,Roadster,900,8950,motomag,2021-06-22 12:39:44.157573,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386802
motomag-8391430,8391430,honda,cbr500r abs,5790,2021,Sportive,500,8700,motomag,2021-06-22 12:39:44.250619,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391430
motomag-8387394,8387394,kawasaki,er-5,600,2002,Roadster,500,43593,motomag,2021-06-22 12:39:44.345193,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387394
motomag-8387623,8387623,harley davidson,electra glide classic 1690,18990,2014,Custom,1690,23580,motomag,2021-06-22 12:39:44.438111,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387623
motomag-8391187,8391187,honda,cbf 600 s,1200,2004,Routière,600,111285,motomag,2021-06-22 12:39:44.530039,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391187
motomag-8386113,8386113,yamaha,ty,1490,1975,Enduro,80,26542,motomag,2021-06-22 12:39:44.623004,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386113
motomag-8386740,8386740,ktm,adventure,5999,2020,Trail,390,500,motomag,2021-06-22 12:39:44.715309,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386740
motomag-8391263,8391263,harley davidson,night rod spec.,18900,2007,Custom,1130,21000,motomag,2021-06-22 12:39:44.808127,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391263
motomag-8387070,8387070,bmw,r 1200 rt,11690,2014,Routière,1200,63795,motomag,2021-06-22 12:39:44.940973,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387070
motomag-8389984,8389984,piaggio,medley 125,2900,2019,Scooter,125,400,motomag,2021-06-22 12:39:45.034909,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389984
motomag-8388244,8388244,bmw,r 1200 r,11000,2016,Routière,1200,25197,motomag,2021-06-22 12:39:45.127679,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388244
motomag-8388417,8388417,fb mondial,pagani 125,3492,2020,Roadster,125,1509,motomag,2021-06-22 12:39:45.223092,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388417
motomag-8389327,8389327,honda,cb 500,5290,2018,Roadster,500,7750,motomag,2021-06-22 12:39:45.316558,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389327
motomag-8388286,8388286,yamaha,tracer 900 gt,11690,2019,Routière,850,19000,motomag,2021-06-22 12:39:45.418166,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388286
motomag-8386299,8386299,piaggio,mp3 500lt sport,6999,2018,Scooter,500,3290,motomag,2021-06-22 12:39:45.542393,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386299
motomag-8391131,8391131,aprilia,atlantic 125,900,2013,Scooter,125,21857,motomag,2021-06-22 12:39:45.674187,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391131
motomag-8388869,8388869,kawasaki,er-6,3990,2011,Roadster,650,29215,motomag,2021-06-22 12:39:45.802853,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388869
motomag-8387695,8387695,ktm,1290 super adventure s,14900,2018,Trail,1290,34633,motomag,2021-06-22 12:39:45.925576,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387695
motomag-8387322,8387322,yamaha,ybr 125,550,2010,Routière,125,23065,motomag,2021-06-22 12:39:46.077586,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387322
motomag-8391486,8391486,yamaha,tdm 900,3390,2002,Trail,900,66246,motomag,2021-06-22 12:39:46.193815,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391486
motomag-8386412,8386412,honda,cbr125r,1990,2006,Sportive,125,7200,motomag,2021-06-22 12:39:46.301666,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386412
motomag-8390052,8390052,honda,cbf 600 s,2499,2005,Routière,600,60265,motomag,2021-06-22 12:39:46.417914,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390052
motomag-8386241,8386241,harley davidson,electra glide ultra  classic,12990,2008,Custom,1584,119228,motomag,2021-06-22 12:39:46.541217,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386241
motomag-8391762,8391762,bmw,r 1200 rt,18990,2018,Routière,1200,10517,motomag,2021-06-22 12:39:46.651173,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391762
motomag-8387571,8387571,triumph,t 120,9590,2018,Routière,1200,19000,motomag,2021-06-22 12:39:46.760365,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387571
motomag-8390943,8390943,kawasaki,vulcan,7390,2018,Custom,650,3920,motomag,2021-06-22 12:39:46.873861,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390943
motomag-8392170,8392170,kawasaki,zzr 1400,12790,2018,Sportive,1400,3095,motomag,2021-06-22 12:39:46.982325,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392170
motomag-8391820,8391820,yamaha,tzr 250,5499,1986,Collection,250,11900,motomag,2021-06-22 12:39:47.088241,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391820
motomag-8392294,8392294,triumph,speed triple 1050 r,8590,2014,Roadster,1050,29276,motomag,2021-06-22 12:39:47.230222,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392294
motomag-8392723,8392723,triumph,thruxton 1200 r,13990,2017,Roadster,1200,7900,motomag,2021-06-22 12:39:47.334897,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392723
motomag-8388807,8388807,ktm,1290 super adventure s,13900,2018,Routière,1290,31348,motomag,2021-06-22 12:39:47.439971,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388807
motomag-8389670,8389670,peugeot,geopolis,2590,2012,Scooter,300,24310,motomag,2021-06-22 12:39:47.544764,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389670
motomag-8386798,8386798,kawasaki,ninja 1000 sx,12990,2020,Routière,1000,4600,motomag,2021-06-22 12:39:47.644843,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386798
motomag-8389932,8389932,suzuki,r 1200 rt,1490,1992,Roadster,400,21237,motomag,2021-06-22 12:39:47.744606,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389932
motomag-8393399,8393399,sherco,3.0i-f,7290,2019,Enduro,300,89,motomag,2021-06-22 12:39:47.846052,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393399
motomag-8389075,8389075,triumph,scrambler 1200 xc,12390,2019,Trail,1200,11100,motomag,2021-06-22 12:39:47.947085,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389075
motomag-8388745,8388745,triumph,street twin 900,7490,2016,Roadster,900,11600,motomag,2021-06-22 12:39:48.056136,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388745
motomag-8388116,8388116,honda,st pan-european,1890,1999,Routière,1100,120000,motomag,2021-06-22 12:39:48.155369,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388116
motomag-8389391,8389391,ktm,exc (enduro),9290,2021,Enduro,300,33,motomag,2021-06-22 12:39:48.286425,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389391
motomag-8389626,8389626,yamaha,mt-09,4990,2014,Roadster,850,60100,motomag,2021-06-22 12:39:48.382399,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389626
motomag-8392399,8392399,yamaha,fz8,5499,2013,Roadster,800,32500,motomag,2021-06-22 12:39:48.478570,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392399
motomag-8391297,8391297,bmw,r 1100 rt,2400,1996,Routière,1100,146812,motomag,2021-06-22 12:39:48.575584,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391297
motomag-8392823,8392823,harley davidson,electra glyde,5500,1991,Roadster,1340,16966,motomag,2021-06-22 12:39:48.668989,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392823
motomag-8387533,8387533,yamaha,kodiak,7500,2017,Quad utilitaire,450,1472,motomag,2021-06-22 12:39:48.763940,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387533
motomag-8387084,8387084,suzuki,gsf 650 s bandit,3790,2006,Roadster,650,45600,motomag,2021-06-22 12:39:48.858109,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387084
motomag-8391720,8391720,suzuki,gsx-r 750,5200,2004,Sportive,750,39044,motomag,2021-06-22 12:39:48.951357,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391720
motomag-8386203,8386203,suzuki,dl,7000,2018,Trail,650,19000,motomag,2021-06-22 12:39:49.047517,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386203
motomag-8390010,8390010,vespa,primavera 125,2799,2018,Scooter,125,5220,motomag,2021-06-22 12:39:49.141386,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390010
motomag-8386450,8386450,yamaha,tmax 530 sx,9990,2019,Scooter,530,9088,motomag,2021-06-22 12:39:49.268873,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386450
motomag-8390643,8390643,yamaha,fjr 1300 as,17990,2020,Routière,1300,7800,motomag,2021-06-22 12:39:49.370456,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390643
motomag-8387360,8387360,jordon,lj50qt-2l,80,2020,Scooter,50,500,motomag,2021-06-22 12:39:49.464368,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387360
motomag-8391173,8391173,ducati,multistrada end,6000,2016,Roadster,1200,16000,motomag,2021-06-22 12:39:49.559593,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391173
motomag-8393051,8393051,yamaha,mt-125 abs,4199,2019,Roadster,125,7474,motomag,2021-06-22 12:39:49.652378,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393051
motomag-8393132,8393132,piaggio,mp3 500 hpe sport abs/asr,9400,2020,Scooter,500,460,motomag,2021-06-22 12:39:49.746718,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393132
motomag-8392761,8392761,aprilia,shiver 900 abs,6390,2019,Roadster,900,11920,motomag,2021-06-22 12:39:49.841104,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392761
motomag-8386776,8386776,kawasaki,z 650,6290,2018,Roadster,649,5448,motomag,2021-06-22 12:39:49.934745,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386776
motomag-8391862,8391862,suzuki,dl 1050 v-strom,11499,2020,Trail,1050,300,motomag,2021-06-22 12:39:50.030895,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391862
motomag-8392132,8392132,bmw,f 800 r 47.5cv,8490,2018,Roadster,800,1000,motomag,2021-06-22 12:39:50.124102,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392132
motomag-8387995,8387995,suzuki,gsx-s 750,7990,2017,Roadster,750,14998,motomag,2021-06-22 12:39:50.253660,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387995
motomag-8386189,8386189,bmw,k 1200 lt fl,8990,2007,Routière,1200,21899,motomag,2021-06-22 12:39:50.347725,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386189
motomag-8388845,8388845,yamaha,niken,8499,2019,Roadster,850,18180,motomag,2021-06-22 12:39:50.443504,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388845
motomag-8386898,8386898,ducati,scrambler,10900,2018,Roadster,1100,4100,motomag,2021-06-22 12:39:50.548648,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386898
motomag-8388154,8388154,kawasaki,z 650 (47.5cv),5690,2018,Roadster,650,9104,motomag,2021-06-22 12:39:50.645785,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388154
motomag-8388707,8388707,suzuki,an 650 burgman,3750,2007,Scooter,650,33945,motomag,2021-06-22 12:39:50.754377,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388707
motomag-8389970,8389970,ducati,monster 821,6490,2014,Roadster,821,29990,motomag,2021-06-22 12:39:50.856947,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389970
motomag-8392588,8392588,honda,sh 125i,2990,2019,Scooter,125,3129,motomag,2021-06-22 12:39:50.959878,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392588
motomag-8389580,8389580,kymco,ak 550,9199,2021,Scooter,550,1250,motomag,2021-06-22 12:39:51.156134,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389580
motomag-8386840,8386840,honda,cbf 600 s,2690,2004,Routière,600,79000,motomag,2021-06-22 12:39:51.299770,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386840
motomag-8392260,8392260,yamaha,xsr 700,7690,2020,Roadster,700,3400,motomag,2021-06-22 12:39:51.405919,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392260
motomag-8392433,8392433,bmw,r 1200 r,6790,2008,Routière,1200,47908,motomag,2021-06-22 12:39:51.522135,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392433
motomag-8387923,8387923,bmw,r 1200 gs,14990,2018,Trail,1200,23600,motomag,2021-06-22 12:39:51.629654,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387923
motomag-8388268,8388268,bmw,g 650 gs,4900,2012,Trail,650,44197,motomag,2021-06-22 12:39:51.736276,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388268
motomag-8392184,8392184,indian,scout,13250,2019,Custom,1131,1199,motomag,2021-06-22 12:39:51.840588,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392184
motomag-8393303,8393303,harley davidson,electra glide ultra classic cvo,19490,2012,Custom,1800,46849,motomag,2021-06-22 12:39:51.944637,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393303
