brand,model,version,engine_size,bike_type,bike_year,year_circulation,mileage,bike_color,warranty,reference,uniqid,source,scraped_date,url,energy,first_hand,homologue,price
BMW,R 1200,R 1200 GS,1200,Trail,2018,08-03-2018,23600,Argent,non,1874072,motovente-1874072,motovente,2021-06-22 11:25:56.365840,http://motovente.com/moto-occasion/annonce-moto-bmw-1874072.html,,Oui,,14990
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2019,04-01-2019,9810,Gris,non,1874271,motovente-1874271,motovente,2021-06-22 11:25:56.394745,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874271.html,,Oui,,4950
KTM,1290 SUPER ADVENTURE S,1290 SUPER ADVENTURE S,1290,Trail,2020,07-01-2020,4856,Orange,non,1855667,motovente-1855667,motovente,2021-06-22 11:25:56.422261,http://motovente.com/moto-occasion/annonce-moto-ktm-1855667.html,,,,15590
BMW,R 1150 RT ABS,R 1150 RT ABS,1150,Routière,2003,27-05-2003,98380,Rouge,non,1868636,motovente-1868636,motovente,2021-06-22 11:25:56.449758,http://motovente.com/moto-occasion/annonce-moto-bmw-1868636.html,,,,3690
Yamaha,FJR,FJR 1300 ABS,1300,Routière,2004,28-05-2004,53100,Bleu,non,1868266,motovente-1868266,motovente,2021-06-22 11:25:56.475146,http://motovente.com/moto-occasion/annonce-moto-yamaha-1868266.html,,,,5990
Kawasaki,Z 300,Z 300,300,Roadster,2016,04-04-2016,14000,,non,1831359,motovente-1831359,motovente,2021-06-22 11:25:56.501990,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1831359.html,,,,1690
BMW,R 1200,R 1200 GS,1200,Trail,2017,15-11-2017,12105,Noir,non,1862609,motovente-1862609,motovente,2021-06-22 11:25:56.530635,http://motovente.com/moto-occasion/annonce-moto-bmw-1862609.html,,,,16290
Honda,CB,CB 1000 R,1000,Roadster,2020,14-01-2020,2900,Bordeaux,non,1868065,motovente-1868065,motovente,2021-06-22 11:25:56.560580,http://motovente.com/moto-occasion/annonce-moto-honda-1868065.html,,Oui,,10800
Honda,CB1100AD,CB1100AD,1100,Roadster,2013,13-08-2013,16591,Noir,non,1873849,motovente-1873849,motovente,2021-06-22 11:25:56.588310,http://motovente.com/moto-occasion/annonce-moto-honda-1873849.html,,,,6490
Suzuki,BANDIT 1250 SA,BANDIT 1250 SA,1250,Routière,2008,24-07-2008,43060,Bleu,non,1844566,motovente-1844566,motovente,2021-06-22 11:25:56.616827,http://motovente.com/moto-occasion/annonce-moto-suzuki-1844566.html,,,,4500
Kawasaki,NINJA 1000 SX,NINJA 1000 SX,1000,Routière,2020,15-05-2020,4600,Blanc,non,1873508,motovente-1873508,motovente,2021-06-22 11:25:56.646495,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873508.html,,Oui,,12990
Jinlun,ABILA,,125,Custom,2007,12-04-2007,4126,Bordeaux,,1541335,motovente-1541335,motovente,2021-06-22 11:25:56.676392,http://motovente.com/moto-occasion/annonce-moto-jinlun-1541335.html,Essence 4t,,,1400
Kymco,DOWNTOWN 350I,DOWNTOWN 350I,350,Scooter,2020,04-08-2020,1503,Argent,non,1854846,motovente-1854846,motovente,2021-06-22 11:25:56.706964,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1854846.html,,,,4990
Yamaha,NIKEN,NIKEN,847,Routière,2019,01-10-2018,4500,Gris,non,1832318,motovente-1832318,motovente,2021-06-22 11:25:56.735524,http://motovente.com/moto-occasion/annonce-moto-yamaha-1832318.html,,,,9990
Honda,NSS FORZA 750,NSS FORZA 750,750,Scooter,2021,19-01-2021,742,Bleu,non,1872238,motovente-1872238,motovente,2021-06-22 11:25:56.766803,http://motovente.com/scooter-occasion/annonce-scooter-honda-1872238.html,,Oui,,10650
Suzuki,GSF BANDIT,BANDIT N,600,Roadster,1998,30-12-1998,94820,Bleu,non,1816513,motovente-1816513,motovente,2021-06-22 11:25:56.798503,http://motovente.com/moto-occasion/annonce-moto-suzuki-1816513.html,,,,980
Piaggio,MP3 500 HPE SPORT ABS/ASR,MP3 500 HPE SPORT ABS/ASR,500,Scooter,2020,20-07-2020,460,Noir,non,1868962,motovente-1868962,motovente,2021-06-22 11:25:56.828655,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1868962.html,,Oui,,9400
Honda,X-ADV,X-ADV,750,Scooter,2019,01-03-2019,13000,Argent,non,1872799,motovente-1872799,motovente,2021-06-22 11:25:56.866932,http://motovente.com/scooter-occasion/annonce-scooter-honda-1872799.html,,Oui,,10490
KTM,125 DUKE,125 DUKE,125,Roadster,2019,26-09-2019,12864,Orange,non,1874209,motovente-1874209,motovente,2021-06-22 11:25:56.902873,http://motovente.com/moto-occasion/annonce-moto-ktm-1874209.html,,Oui,,3590
Honda,CB 1000 R   ABS,CB 1000 R   ABS,1000,Roadster,2014,31-10-2014,37070,Rouge,non,1849258,motovente-1849258,motovente,2021-06-22 11:25:56.935223,http://motovente.com/moto-occasion/annonce-moto-honda-1849258.html,,,,6290
Piaggio,LIBERTY 125,LIBERTY 125,125,Scooter,2020,16-06-2020,14126,Blanc,non,1869110,motovente-1869110,motovente,2021-06-22 11:25:56.967801,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1869110.html,,,,1990
Suzuki,BURGMAN,BURGMAN 400,400,Scooter,2007,30-08-2007,40757,Argent,non,1856972,motovente-1856972,motovente,2021-06-22 11:25:57.000892,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1856972.html,,,,900
Yamaha,XJR,XJR 1300,1300,Roadster,2015,09-09-2015,17800,Gris,non,1869743,motovente-1869743,motovente,2021-06-22 11:25:57.031913,http://motovente.com/moto-occasion/annonce-moto-yamaha-1869743.html,,Oui,,6490
Daelim,S300,S300,300,Scooter,2016,15-09-2016,4035,Noir,non,1854511,motovente-1854511,motovente,2021-06-22 11:25:57.068916,http://motovente.com/scooter-occasion/annonce-scooter-daelim-1854511.html,,,,2890
Ducati,MULTISTRADA,1200S GRANTURISMO,1200,Trail,2013,30-06-2013,13900,Gris,,1705853,motovente-1705853,motovente,2021-06-22 11:25:57.102295,http://motovente.com/moto-occasion/annonce-moto-ducati-1705853.html,Essence 4t,,,11700
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2017,30-05-2017,5400,Gris,non,1873694,motovente-1873694,motovente,2021-06-22 11:25:57.132014,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1873694.html,,,,4290
KTM,EXC (ENDURO),EXC (ENDURO),300,Enduro,2020,07-08-2019,1359,Orange,non,1873120,motovente-1873120,motovente,2021-06-22 11:25:57.162271,http://motovente.com/moto-occasion/annonce-moto-ktm-1873120.html,,Oui,,8490
Honda,VFR,vtec,800,Routière,2009,05-05-2009,14200,Gris,1 an (novembre 2014,1408318,motovente-1408318,motovente,2021-06-22 11:25:57.191181,http://motovente.com/moto-occasion/annonce-moto-honda-1408318.html,Essence 4t,,,7500
Honda,CB 500 X,CB 500 X,500,Trail,2019,02-05-2019,4692,Rouge,non,1874380,motovente-1874380,motovente,2021-06-22 11:25:57.219056,http://motovente.com/moto-occasion/annonce-moto-honda-1874380.html,,Oui,,6250
Yamaha,XSR 700 ABS 60e anniversaire,XSR 700 ABS 60e anniversaire,700,Roadster,2016,12-07-2016,13700,Jaune,non,1874434,motovente-1874434,motovente,2021-06-22 11:25:57.247271,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874434.html,,,,6490
Honda,NC INTEGRA,NC INTEGRA,700,Scooter,2013,24-04-2013,6811,Noir,non,1872610,motovente-1872610,motovente,2021-06-22 11:25:57.273888,http://motovente.com/scooter-occasion/annonce-scooter-honda-1872610.html,,,,4990
BMW,K 1300 R,K 1300 R,1300,Roadster,2011,08-02-2011,11200,Blanc,non,1874183,motovente-1874183,motovente,2021-06-22 11:25:57.304382,http://motovente.com/moto-occasion/annonce-moto-bmw-1874183.html,,,,12090
Suzuki,GS,GS 500 E,500,Roadster,2005,15-11-2005,38340,Bleu,non,1872043,motovente-1872043,motovente,2021-06-22 11:25:57.331899,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872043.html,,,,1790
Triumph,STREET TRIPLE RS,STREET TRIPLE RS,765,Roadster,2019,20-11-2019,8000,Gris,non,1874267,motovente-1874267,motovente,2021-06-22 11:25:57.359473,http://motovente.com/moto-occasion/annonce-moto-triumph-1874267.html,,,,11290
Honda,NSS FORZA 125,NSS FORZA 125,125,Scooter,2021,02-02-2021,654,Blanc,non,1874064,motovente-1874064,motovente,2021-06-22 11:25:57.387378,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874064.html,,Oui,,4490
Ducati,MULTISTRADA END,MULTISTRADA END,1200,Trail,2016,26-05-2016,31500,Rouge,non,1866490,motovente-1866490,motovente,2021-06-22 11:25:57.415792,http://motovente.com/moto-occasion/annonce-moto-ducati-1866490.html,,,,12990
Kymco,DOWNTOWN 350I,DOWNTOWN 350I,350,Scooter,2019,28-11-2019,1190,Gris,non,1836977,motovente-1836977,motovente,2021-06-22 11:25:57.462431,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1836977.html,,Oui,,4500
Piaggio,MP3 500 HPE SPORT ABS/ASR,MP3 500 HPE SPORT ABS/ASR,500,Scooter,2018,30-03-2018,2200,,non,1833450,motovente-1833450,motovente,2021-06-22 11:25:57.492510,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1833450.html,,Oui,,9100
Kymco,PEOPLE 300 S,PEOPLE 300 S,300,Scooter,2010,20-04-2010,29862,Argent,non,1862221,motovente-1862221,motovente,2021-06-22 11:25:57.523778,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1862221.html,,,,2300
Yamaha,NIKEN 850 GT,NIKEN 850 GT,850,Routière,2020,25-06-2020,1822,Argent,non,1862595,motovente-1862595,motovente,2021-06-22 11:25:57.557412,http://motovente.com/moto-occasion/annonce-moto-yamaha-1862595.html,,Oui,,13235
BMW,R 1200,R1200GS,1200,Collection,2005,14-05-2005,36000,Jaune,,1872952,motovente-1872952,motovente,2021-06-22 11:25:57.590104,http://motovente.com/moto-collection/annonce-moto-bmw-1872952.html,Essence 4t,,,8995
Yamaha,TMAX 530 DX,TMAX 530 DX,530,Scooter,2017,19-05-2017,12810,Bleu,non,1815288,motovente-1815288,motovente,2021-06-22 11:25:57.618317,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1815288.html,,,,10190
Yamaha,XV 950 BOLT,XV 950 BOLT,950,Custom,2016,09-08-2016,2600,KAKI,non,1836066,motovente-1836066,motovente,2021-06-22 11:25:57.657840,http://motovente.com/moto-occasion/annonce-moto-yamaha-1836066.html,,Oui,,8500
Ducati,PANIGALE 1299 S,PANIGALE 1299 S,1299,Sportive,2016,07-09-2016,8463,Rouge,non,1863342,motovente-1863342,motovente,2021-06-22 11:25:57.693317,http://motovente.com/moto-occasion/annonce-moto-ducati-1863342.html,,,,17900
Kawasaki,Z 650 (47.5CV),Z 650 (47.5CV),650,Roadster,2021,26-02-2021,500,Blanc,non,1870732,motovente-1870732,motovente,2021-06-22 11:25:57.725047,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1870732.html,,Oui,,6700
Honda,X-ADV,X-ADV,750,Scooter,2019,17-09-2019,10358,Argent,non,1870086,motovente-1870086,motovente,2021-06-22 11:25:57.767573,http://motovente.com/scooter-occasion/annonce-scooter-honda-1870086.html,,,,9990
Kymco,STRYKER,STRYKER,125,Trail,2002,19-09-2002,7500,Rouge,non,1865409,motovente-1865409,motovente,2021-06-22 11:25:57.801756,http://motovente.com/moto-occasion/annonce-moto-kymco-1865409.html,,,,1200
BMW,K 1300 R,K 1300 R,1300,Roadster,2011,03-10-2011,38340,Noir,non,1855720,motovente-1855720,motovente,2021-06-22 11:25:57.830679,http://motovente.com/moto-occasion/annonce-moto-bmw-1855720.html,,,,8490
Honda,NT DEAUVILLE 650,NT DEAUVILLE 650,650,Routière,2001,20-06-2001,67999,,non,1869041,motovente-1869041,motovente,2021-06-22 11:25:57.861390,http://motovente.com/moto-occasion/annonce-moto-honda-1869041.html,,,,2490
Honda,SWT 400,SWT 400,400,Scooter,2010,02-09-2010,20315,Blanc,non,1874358,motovente-1874358,motovente,2021-06-22 11:25:57.892911,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874358.html,,,,3990
Benelli,TRK 502,TRK 502,500,Routière,2018,02-03-2018,7164,,non,1851426,motovente-1851426,motovente,2021-06-22 11:25:57.925308,http://motovente.com/moto-occasion/annonce-moto-benelli-1851426.html,,,,5190
Benelli,TRE-K,TRE-K,1130,Routière,2014,06-06-2014,12410,Blanc,non,1854901,motovente-1854901,motovente,2021-06-22 11:25:57.959684,http://motovente.com/moto-occasion/annonce-moto-benelli-1854901.html,,,,6590
Piaggio,VESPA SS 300,VESPA SS 300,300,Scooter,2019,16-04-2019,8966,Vert,non,1871153,motovente-1871153,motovente,2021-06-22 11:25:57.989834,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1871153.html,,,,4290
Kawasaki,VERSYS,,1000,Trail,2019,02-03-2019,7700,Vert,non,1852409,motovente-1852409,motovente,2021-06-22 11:25:58.019264,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1852409.html,,,,14900
Yamaha,TMAX 530 ABS,TMAX 530 ABS,530,Scooter,2017,27-04-2017,14848,Noir,non,1854199,motovente-1854199,motovente,2021-06-22 11:25:58.052682,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1854199.html,,,,9290
Honda,CB 650 R,CB 650 R,650,Roadster,2020,17-06-2020,4988,Bleu,non,1871350,motovente-1871350,motovente,2021-06-22 11:25:58.085106,http://motovente.com/moto-occasion/annonce-moto-honda-1871350.html,,,,7390
Indian,FTR 1200 S REPLICA,FTR 1200 S REPLICA,1200,Roadster,2019,19-09-2019,1800,Rouge,non,1862297,motovente-1862297,motovente,2021-06-22 11:25:58.117645,http://motovente.com/moto-occasion/annonce-moto-indian-1862297.html,,Oui,,14990
BMW,K 1200,K1200GT,1200,Routière,2000,04-12-2000,121150,,non,1870663,motovente-1870663,motovente,2021-06-22 11:25:58.146709,http://motovente.com/moto-occasion/annonce-moto-bmw-1870663.html,,,,3800
Yamaha,xenter,,125,Scooter,2012,02-08-2012,40,Noir,02/08/2014,1313440,motovente-1313440,motovente,2021-06-22 11:25:58.178352,http://motovente.com/scooter-neuf/annonce-scooter-yamaha-1313440.html,Essence 4t,Oui,,2600
KTM,SUPER DUKE GT,SUPER DUKE GT,1290,Routière,2020,04-01-2020,2100,Blanc,non,1873960,motovente-1873960,motovente,2021-06-22 11:25:58.215823,http://motovente.com/moto-occasion/annonce-moto-ktm-1873960.html,,,,17499
Honda,AFRICA TWIN CRF1000L DCT,AFRICA TWIN CRF1000L DCT,1000,Trail,2016,11-05-2016,28750,Noir,non,1870233,motovente-1870233,motovente,2021-06-22 11:25:58.248738,http://motovente.com/moto-occasion/annonce-moto-honda-1870233.html,,,,10290
Husqvarna,701 VITPILEN,701 VITPILEN,700,Roadster,2018,18-07-2019,13677,,non,1863440,motovente-1863440,motovente,2021-06-22 11:25:58.278090,http://motovente.com/moto-occasion/annonce-moto-husqvarna-1863440.html,,Oui,,6590
Yamaha,TRACER 700,TRACER 700,685,Trail,2020,10-03-2020,125,Bleu,non,1864357,motovente-1864357,motovente,2021-06-22 11:25:58.313821,http://motovente.com/moto-occasion/annonce-moto-yamaha-1864357.html,,Oui,,8399
Kawasaki,ZZR 1400,ZZR 1400,1400,Routière,2012,01-06-2012,80921,Vert,non,1872803,motovente-1872803,motovente,2021-06-22 11:25:58.346430,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1872803.html,,,,7900
Yamaha,TMAX 530 SX SPORT EDITION,TMAX 530 SX SPORT EDITION,530,Scooter,2019,12-01-2019,7111,Gris,non,1849164,motovente-1849164,motovente,2021-06-22 11:25:58.380283,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1849164.html,,,,11990
Triumph,SPEED TRIPLE,,675,Roadster,2012,31-05-2012,10100,Noir,non,1403745,motovente-1403745,motovente,2021-06-22 11:25:58.415400,http://motovente.com/moto-occasion/annonce-moto-triumph-1403745.html,Essence 4t,Oui,,6800
Honda,CB,CB 500,500,Roadster,2016,29-07-2016,42851,Blanc,non,1873395,motovente-1873395,motovente,2021-06-22 11:25:58.447900,http://motovente.com/moto-occasion/annonce-moto-honda-1873395.html,,,,4200
BMW,R 1250 RT,R 1250 RT,1250,Routière,2018,15-12-2018,28044,Rouge,non,1866076,motovente-1866076,motovente,2021-06-22 11:25:58.475584,http://motovente.com/moto-occasion/annonce-moto-bmw-1866076.html,,Oui,,18700
Kymco,X.TOWN 125,X.TOWN 125,125,Scooter,2020,04-07-2020,1510,Bleu,non,1873622,motovente-1873622,motovente,2021-06-22 11:25:58.503592,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1873622.html,,Oui,,3499
Aprilia,SHIVER 900 ABS,SHIVER 900 ABS,900,Roadster,2019,05-06-2019,11920,Argent,non,1873196,motovente-1873196,motovente,2021-06-22 11:25:58.532197,http://motovente.com/moto-occasion/annonce-moto-aprilia-1873196.html,,Oui,,6390
Yamaha,TRACER 700 35 KW,TRACER 700 35 KW,685,Trail,2016,08-03-2019,21580,Bleu,non,1874135,motovente-1874135,motovente,2021-06-22 11:25:58.566168,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874135.html,,,,6890
Triumph,TIGER 1200 EXPLORER XRX,TIGER 1200 EXPLORER XRX,1200,Trail,2019,22-07-2019,693,Bleu,non,1874336,motovente-1874336,motovente,2021-06-22 11:25:58.598212,http://motovente.com/moto-occasion/annonce-moto-triumph-1874336.html,,Oui,,16490
Yamaha,TRACER 900 GT,TRACER 900 GT,850,Routière,2020,04-06-2020,530,Rouge,non,1874482,motovente-1874482,motovente,2021-06-22 11:25:58.630445,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874482.html,,Oui,,11490
Honda,CBR 1000 R,CBR 1000 R,1000,Sportive,2020,01-06-2020,7600,Noir,non,1872112,motovente-1872112,motovente,2021-06-22 11:25:58.665134,http://motovente.com/moto-occasion/annonce-moto-honda-1872112.html,,,,17490
Honda,CB,K4,350,Collection,1972,01-01-1972,800,Blanc,,1872542,motovente-1872542,motovente,2021-06-22 11:25:58.700117,http://motovente.com/moto-collection/annonce-moto-honda-1872542.html,Essence 4t,,,7800
Ducati,900 SS,900 SS,900,Sportive,1991,01-01-1991,32683,Rouge,non,1861485,motovente-1861485,motovente,2021-06-22 11:25:58.730135,http://motovente.com/moto-occasion/annonce-moto-ducati-1861485.html,,,,4595
Piaggio,MP3 500 ABS/ASR,MP3 500 ABS/ASR,500,Scooter,2016,14-01-2016,30249,Gris,non,1874565,motovente-1874565,motovente,2021-06-22 11:25:58.762988,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874565.html,,Oui,,3999
Suzuki,750GSXR,750GSXR,750,Sportive,1988,09-12-1988,22167,,non,1866191,motovente-1866191,motovente,2021-06-22 11:25:58.793567,http://motovente.com/moto-occasion/annonce-moto-suzuki-1866191.html,,,,5490
BMW,R 1200,R 1200 GS,1200,Trail,2016,03-05-2016,38846,,non,1835176,motovente-1835176,motovente,2021-06-22 11:25:58.825153,http://motovente.com/moto-occasion/annonce-moto-bmw-1835176.html,,,,11500
Honda,GL1800A8,GL1800A8,1832,Routière,2008,05-05-2008,93033,Noir,non,1869711,motovente-1869711,motovente,2021-06-22 11:25:58.857715,http://motovente.com/moto-occasion/annonce-moto-honda-1869711.html,,,,12490
KTM,SUPERMOTO,,950,Super Motard,2005,19-07-2005,55360,Orange,non,1853254,motovente-1853254,motovente,2021-06-22 11:25:58.889586,http://motovente.com/moto-occasion/annonce-moto-ktm-1853254.html,,,,4290
Yamaha,D'ELIGHT,D'ELIGHT,125,Scooter,2020,03-01-2021,183,Noir,non,1868596,motovente-1868596,motovente,2021-06-22 11:25:58.920086,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1868596.html,,Oui,,2499
Yamaha,,,1100,Custom,2001,05-05-2001,10000,,non,1818678,motovente-1818678,motovente,2021-06-22 11:25:58.953150,http://motovente.com/moto-occasion/annonce-moto-yamaha-1818678.html,,,,2690
Piaggio,MP3 350 ABS/ASR,MP3 350 ABS/ASR,350,Scooter,2020,12-11-2020,1659,Argent,non,1874058,motovente-1874058,motovente,2021-06-22 11:25:58.985598,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874058.html,,Oui,,6799
Yamaha,MT-07 TRACER,MT-07 TRACER,689,Roadster,2020,06-06-2020,2600,Argent,non,1874408,motovente-1874408,motovente,2021-06-22 11:25:59.016698,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874408.html,,,,7800
Honda,ST PAN-EUROPEAN,ST PAN-EUROPEAN,1300,Routière,2009,17-09-2009,62377,Noir,non,1867078,motovente-1867078,motovente,2021-06-22 11:25:59.047213,http://motovente.com/moto-occasion/annonce-moto-honda-1867078.html,,,,5890
Suzuki,GSX 1200,GSX 1200,1100,Roadster,1995,29-12-1995,52664,Argent,non,1865483,motovente-1865483,motovente,2021-06-22 11:25:59.076278,http://motovente.com/moto-occasion/annonce-moto-suzuki-1865483.html,,,,1890
Yamaha,,XTZ 1200 SUPER TENERE,1200,Trail,2020,18-06-2020,4582,,non,1870760,motovente-1870760,motovente,2021-06-22 11:25:59.106151,http://motovente.com/moto-occasion/annonce-moto-yamaha-1870760.html,,Oui,,11499
Triumph,TROPHY,,1200,Routière,2016,07-10-2016,48553,Noir,non,1873863,motovente-1873863,motovente,2021-06-22 11:25:59.155668,http://motovente.com/moto-occasion/annonce-moto-triumph-1873863.html,,Oui,,9490
Honda,ST PAN-EUROPEAN,ST PAN-EUROPEAN,1300,Routière,2009,28-04-2009,41374,Gris,non,1871050,motovente-1871050,motovente,2021-06-22 11:25:59.186641,http://motovente.com/moto-occasion/annonce-moto-honda-1871050.html,,,,6990
BMW,R 1200,R 1200 R,1200,Routière,2008,14-05-2008,47908,Argent,non,1872900,motovente-1872900,motovente,2021-06-22 11:25:59.218090,http://motovente.com/moto-occasion/annonce-moto-bmw-1872900.html,,,,6790
Peugeot,KISBEE,,50,Scooter,2015,,0,Bleu,,1533034,motovente-1533034,motovente,2021-06-22 11:25:59.249421,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1533034.html,Essence 4t,,,999
Kawasaki,ZX-6R 636,ZX-6R 636,600,Sportive,1998,29-04-1998,57261,Vert,non,1873984,motovente-1873984,motovente,2021-06-22 11:25:59.282707,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873984.html,,,,1990
Yamaha,WR,WR250F,250,Enduro,2019,22-01-2020,3750,Bleu,non,1874036,motovente-1874036,motovente,2021-06-22 11:25:59.314077,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874036.html,,Oui,,8490
Yamaha,MT-09,MT-09,850,Roadster,2014,14-03-2014,9999,Blanc,non,1874235,motovente-1874235,motovente,2021-06-22 11:25:59.346291,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874235.html,,,,7190
