url,uniq_id,brand,bike_year,mileage,bike_type,price,model
https://www.motoplanete.com/occasion-moto/42562/DAYSTAR/fiche.html,motoplanete-42562,daelim,2017,14626.0,Custom,2290.0,DAYSTAR
https://www.motoplanete.com/occasion-moto/39487/GV-AQUILA-125/fiche.html,motoplanete-39487,hyosung,2020,1482.0,Custom,3999.0,GV AQUILA 125
https://www.motoplanete.com/occasion-moto/19578/CHIEFTAIN/fiche.html,motoplanete-19578,indian,2018,18123.0,Custom,22650.0,CHIEFTAIN
https://www.motoplanete.com/occasion-moto/40653/CB650R-Neo-Sports-Cafe/fiche.html,motoplanete-40653,honda,2019,13135.0,Roadster,6499.0,CB650R Neo Sports Café
https://www.motoplanete.com/occasion-moto/16285/BANDIT-650/fiche.html,motoplanete-16285,suzuki,2005,87553.0,Roadster,1100.0,BANDIT 650
https://www.motoplanete.com/occasion-moto/36623/MT03/fiche.html,motoplanete-36623,yamaha,2008,27200.0,Roadster,3390.0,MT03
https://www.motoplanete.com/occasion-moto/32045/MRT/fiche.html,motoplanete-32045,rieju,2020,480.0,Supermotard,2699.0,MRT
https://www.motoplanete.com/occasion-moto/22674/VARADERO-1000/fiche.html,motoplanete-22674,honda,1999,57852.0,Trail,2999.0,VARADERO 1000
https://www.motoplanete.com/occasion-moto/42365/CBF-600-S/fiche.html,motoplanete-42365,honda,2004,111285.0,Routière & GT,1200.0,CBF 600 S
https://www.motoplanete.com/occasion-moto/31685/DL-1050-V-STROM/fiche.html,motoplanete-31685,suzuki,2020,1400.0,Trail,11590.0,DL 1050 V-STROM
https://www.motoplanete.com/occasion-moto/42509/Z-900/fiche.html,motoplanete-42509,kawasaki,2021,600.0,Routière & GT,9399.0,Z 900 2020
https://www.motoplanete.com/occasion-moto/40480/S1000RR/fiche.html,motoplanete-40480,bmw,2012,38980.0,Sportive,10900.0,S1000RR
https://www.motoplanete.com/occasion-moto/42399/CB-500-X/fiche.html,motoplanete-42399,honda,2019,19800.0,Trail,6000.0,CB 500 X
https://www.motoplanete.com/occasion-moto/41576/R-1100-RT/fiche.html,motoplanete-41576,bmw,1996,146812.0,Routière & GT,2400.0,R 1100 RT
https://www.motoplanete.com/occasion-moto/42139/SX/fiche.html,motoplanete-42139,ktm,2021,35.0,Cross,4990.0,SX
https://www.motoplanete.com/occasion-moto/34643/F-900-R/fiche.html,motoplanete-34643,bmw,2020,1100.0,Roadster,12900.0,F 900 R
https://www.motoplanete.com/occasion-moto/42601/FJR-1300-AE/fiche.html,motoplanete-42601,yamaha,2021,1700.0,Routière & GT,19490.0,FJR 1300 AE
https://www.motoplanete.com/occasion-moto/41116/VITPILEN-401/fiche.html,motoplanete-41116,husqvarna,2021,511.0,Roadster,6199.0,VITPILEN 401
https://www.motoplanete.com/occasion-moto/34901/X-RIDE/fiche.html,motoplanete-34901,mash,2020,200.0,Trail,4990.0,X-RIDE
https://www.motoplanete.com/occasion-moto/36720/BT-BULLDOG/fiche.html,motoplanete-36720,yamaha,2002,12900.0,Roadster,4800.0,BT-BULLDOG
https://www.motoplanete.com/occasion-moto/41789/S1000R-ABS/fiche.html,motoplanete-41789,bmw,2015,36750.0,Roadster,8900.0,S1000R ABS
https://www.motoplanete.com/occasion-moto/41745/R-1200-S/fiche.html,motoplanete-41745,bmw,2006,79689.0,Routière & GT,5800.0,R 1200 S
https://www.motoplanete.com/occasion-moto/41956/CRF-450-RX/fiche.html,motoplanete-41956,honda,2020,818.0,Cross,7990.0,CRF 450 RX
https://www.motoplanete.com/occasion-moto/42221/VT-SHADOW-750/fiche.html,motoplanete-42221,honda,2006,5080.0,Custom,6799.0,VT SHADOW 750
https://www.motoplanete.com/occasion-moto/42350/BOBBER-1200/fiche.html,motoplanete-42350,triumph,2020,5800.0,Custom,11900.0,BOBBER 1200
https://www.motoplanete.com/occasion-moto/27650/CBF-600-S/fiche.html,motoplanete-27650,honda,2004,35599.0,Routière & GT,3100.0,CBF 600 S
https://www.motoplanete.com/occasion-moto/41892/Z-750-S/fiche.html,motoplanete-41892,kawasaki,2006,35532.0,Routière & GT,2950.0,Z 750 S
https://www.motoplanete.com/occasion-moto/3047/390-DUKE/fiche.html,motoplanete-3047,ktm,2019,220.0,Roadster,4990.0,390 DUKE
https://www.motoplanete.com/occasion-moto/42196/RS-660-A2/fiche.html,motoplanete-42196,aprilia,2021,651.0,Sportive,10390.0,RS 660 A2
https://www.motoplanete.com/occasion-moto/38539/CBR-500-R/fiche.html,motoplanete-38539,honda,2018,13555.0,Sportive,5990.0,CBR 500 R
https://www.motoplanete.com/occasion-moto/9856/ZZR-1400/fiche.html,motoplanete-9856,kawasaki,2016,41000.0,Sportive,5890.0,ZZR 1400
https://www.motoplanete.com/occasion-moto/42346/R1200R/fiche.html,motoplanete-42346,bmw,2010,36000.0,Routière & GT,7290.0,R1200R
https://www.motoplanete.com/occasion-moto/30375/VAREZ-125/fiche.html,motoplanete-30375,swm,2020,2330.0,Roadster,3390.0,VAREZ 125
https://www.motoplanete.com/occasion-moto/41684/Softail-Heritage-2016-1690/fiche.html,motoplanete-41684,harley-davidson,2013,57579.0,Custom,15900.0,Softail Heritage 2016 1690
https://www.motoplanete.com/occasion-moto/41656/Z-900/fiche.html,motoplanete-41656,kawasaki,2018,8925.0,Routière & GT,8990.0,Z 900
https://www.motoplanete.com/occasion-moto/14603/696-MONSTER/fiche.html,motoplanete-14603,ducati,2008,48206.0,Roadster,1100.0,696 MONSTER
https://www.motoplanete.com/occasion-moto/42480/Z-900-RS/fiche.html,motoplanete-42480,kawasaki,2021,1119.0,Roadster,10999.0,Z 900 RS
https://www.motoplanete.com/occasion-moto/35846/DUKE/fiche.html,motoplanete-35846,ktm,2014,14340.0,Roadster,3790.0,DUKE
https://www.motoplanete.com/occasion-moto/40698/R-1200-GS/fiche.html,motoplanete-40698,bmw,2014,28740.0,Trail,11990.0,R 1200 GS
https://www.motoplanete.com/occasion-moto/1744/BANDIT-N/fiche.html,motoplanete-1744,suzuki,1998,94820.0,Roadster,980.0,BANDIT N
https://www.motoplanete.com/occasion-moto/41555/FJR-1300/fiche.html,motoplanete-41555,yamaha,2006,54928.0,Routière & GT,6490.0,FJR 1300
https://www.motoplanete.com/occasion-moto/39791/NORGE-1200/fiche.html,motoplanete-39791,moto-guzzi,2015,9844.0,Routière & GT,9290.0,NORGE 1200
https://www.motoplanete.com/occasion-moto/41737/ZRX/fiche.html,motoplanete-41737,kawasaki,1999,49000.0,Routière & GT,3200.0,ZRX
https://www.motoplanete.com/occasion-moto/37498/DL-250-V-STROM/fiche.html,motoplanete-37498,suzuki,2018,12527.0,Trail,3000.0,DL 250 V-STROM
https://www.motoplanete.com/occasion-moto/40496/900-DIVERSION/fiche.html,motoplanete-40496,yamaha,1996,49800.0,Routière & GT,2390.0,900 DIVERSION
https://www.motoplanete.com/occasion-moto/42295/NIKEN-850-GT/fiche.html,motoplanete-42295,yamaha,2019,6322.0,Routière & GT,10800.0,NIKEN 850 GT
https://www.motoplanete.com/occasion-moto/40529/R-1200-GS/fiche.html,motoplanete-40529,bmw,2010,35500.0,Trail,9500.0,R 1200 GS
https://www.motoplanete.com/occasion-moto/42015/SV-650/fiche.html,motoplanete-42015,suzuki,2007,22500.0,Roadster,4690.0,SV 650
https://www.motoplanete.com/occasion-moto/15827/PANIGALE-1103-V4/fiche.html,motoplanete-15827,ducati,2017,5000.0,Sportive,21490.0,PANIGALE 1103 V4 2018
https://www.motoplanete.com/occasion-moto/42315/MT-125-ABS/fiche.html,motoplanete-42315,yamaha,2019,11700.0,Roadster,4490.0,MT-125 ABS
https://www.motoplanete.com/occasion-moto/38743/R-1200-RT/fiche.html,motoplanete-38743,bmw,2007,80300.0,Routière & GT,6290.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/40928/XR/fiche.html,motoplanete-40928,harley-davidson,2008,35806.0,Roadster,7600.0,XR
https://www.motoplanete.com/occasion-moto/35918/SVARTPILEN-701/fiche.html,motoplanete-35918,husqvarna,2019,2900.0,Roadster,8690.0,SVARTPILEN 701
https://www.motoplanete.com/occasion-moto/40426/MT-07-475CV/fiche.html,motoplanete-40426,yamaha,2019,2780.0,Roadster,6600.0,MT-07 (47.5CV)
https://www.motoplanete.com/occasion-moto/34388/SCR-950/fiche.html,motoplanete-34388,yamaha,2019,982.0,Custom,8499.0,SCR 950
https://www.motoplanete.com/occasion-moto/30034/R-850-R/fiche.html,motoplanete-30034,bmw,2005,92060.0,Routière & GT,2599.0,R 850 R
https://www.motoplanete.com/occasion-moto/41347/G-310-GS/fiche.html,motoplanete-41347,bmw,2017,16332.0,Trail,4499.0,G 310 GS
https://www.motoplanete.com/occasion-moto/40946/MULTISTRADA-1200/fiche.html,motoplanete-40946,ducati,2016,21650.0,Trail,12290.0,MULTISTRADA 1200
https://www.motoplanete.com/occasion-moto/40298/1290-SUPER-ADVENTURE-S/fiche.html,motoplanete-40298,ktm,2019,17412.0,Routière & GT,14290.0,1290 SUPER ADVENTURE S
https://www.motoplanete.com/occasion-moto/41704/GLADIUS-650/fiche.html,motoplanete-41704,suzuki,2011,4120.0,Roadster,4790.0,GLADIUS 650
https://www.motoplanete.com/occasion-moto/14467/Sprint-ST/fiche.html,motoplanete-14467,triumph,2009,68140.0,Routière & GT,1000.0,Sprint ST
https://www.motoplanete.com/occasion-moto/41487/SUPER-ADVENTURE/fiche.html,motoplanete-41487,ktm,2017,3800.0,Trail,14290.0,SUPER ADVENTURE 2016
https://www.motoplanete.com/occasion-moto/42407/FZ8/fiche.html,motoplanete-42407,yamaha,2014,30450.0,Roadster,5199.0,FZ8
https://www.motoplanete.com/occasion-moto/39959/1200-SPORT/fiche.html,motoplanete-39959,moto-guzzi,2009,22200.0,Roadster,6290.0,1200 SPORT
https://www.motoplanete.com/occasion-moto/37066/GSX-S-1000-ABS/fiche.html,motoplanete-37066,suzuki,2019,9600.0,Roadster,8790.0,GSX-S 1000 ABS
https://www.motoplanete.com/occasion-moto/42593/1000-VERSYS/fiche.html,motoplanete-42593,kawasaki,2014,11818.0,Trail,7990.0,1000 VERSYS
https://www.motoplanete.com/occasion-moto/40706/FJR-1300/fiche.html,motoplanete-40706,yamaha,2003,105199.0,Routière & GT,3490.0,FJR 1300
https://www.motoplanete.com/occasion-moto/21715/NIKEN/fiche.html,motoplanete-21715,yamaha,2018,4200.0,Routière & GT,11400.0,NIKEN
https://www.motoplanete.com/occasion-moto/39698/FULL-THROTTLE/fiche.html,motoplanete-39698,ducati,2019,47000.0,Roadster,6990.0,FULL THROTTLE
https://www.motoplanete.com/occasion-moto/42121/ROADMASTER/fiche.html,motoplanete-42121,indian,2019,8240.0,Custom,26500.0,ROADMASTER
https://www.motoplanete.com/occasion-moto/40743/TDR-125/fiche.html,motoplanete-40743,yamaha,2000,41531.0,Trail,1190.0,TDR 125
https://www.motoplanete.com/occasion-moto/41427/RNINE-T-URBAN-GS/fiche.html,motoplanete-41427,bmw,2021,350.0,Roadster,16190.0,RNINE T URBAN G/S
https://www.motoplanete.com/occasion-moto/23924/FZS-FAZER/fiche.html,motoplanete-23924,yamaha,2002,28879.0,Roadster,900.0,FZS FAZER
https://www.motoplanete.com/occasion-moto/36081/790-ADVENTURE/fiche.html,motoplanete-36081,ktm,2020,2439.0,Trail,10790.0,790 ADVENTURE
https://www.motoplanete.com/occasion-moto/13813/XVS-950/fiche.html,motoplanete-13813,yamaha,2018,1957.0,Custom,7999.0,XVS 950
https://www.motoplanete.com/occasion-moto/37913/ROAD-KING-CVO/fiche.html,motoplanete-37913,harley-davidson,2014,34420.0,Custom,22990.0,ROAD KING CVO
https://www.motoplanete.com/occasion-moto/41099/RGV-250/fiche.html,motoplanete-41099,suzuki,1988,26225.0,Sportive,4990.0,RGV 250
https://www.motoplanete.com/occasion-moto/27769/701-VITPILEN/fiche.html,motoplanete-27769,husqvarna,2019,7700.0,Roadster,8290.0,701 VITPILEN
https://www.motoplanete.com/occasion-moto/40701/STREET-TRIPLE-660-S/fiche.html,motoplanete-40701,triumph,2018,20215.0,Roadster,7490.0,STREET TRIPLE 660 S
https://www.motoplanete.com/occasion-moto/41456/XL-700/fiche.html,motoplanete-41456,honda,2009,75900.0,Trail,3990.0,XL 700
https://www.motoplanete.com/occasion-moto/42421/R-1250-GS/fiche.html,motoplanete-42421,bmw,2020,7200.0,Trail,19990.0,R 1250 GS
https://www.motoplanete.com/occasion-moto/36541/GSX650F/fiche.html,motoplanete-36541,suzuki,2005,41000.0,Routière & GT,2490.0,GSX650F
https://www.motoplanete.com/occasion-moto/42558/GSX-S-125-ABS/fiche.html,motoplanete-42558,suzuki,2019,2400.0,Roadster,3800.0,GSX-S 125 ABS
https://www.motoplanete.com/occasion-moto/41093/Z300-ABS/fiche.html,motoplanete-41093,kawasaki,2017,28590.0,Roadster,3690.0,Z300 ABS
https://www.motoplanete.com/occasion-moto/39217/NIKEN/fiche.html,motoplanete-39217,yamaha,2019,3785.0,Routière & GT,12190.0,NIKEN
https://www.motoplanete.com/occasion-moto/25056/MYROAD-700/fiche.html,motoplanete-25056,kymco,2015,9626.0,Sportive,4990.0,MYROAD 700
https://www.motoplanete.com/occasion-moto/21284/S1000RR-ABS/fiche.html,motoplanete-21284,bmw,2018,26902.0,Sportive,15500.0,S1000RR ABS
https://www.motoplanete.com/occasion-moto/41473/401-VITPILEN/fiche.html,motoplanete-41473,husqvarna,2020,980.0,Roadster,5390.0,401 VITPILEN
https://www.motoplanete.com/occasion-moto/36619/R1200GS-EDITION-EXCLUSIVE/fiche.html,motoplanete-36619,bmw,2018,15490.0,Trail,16490.0,R1200GS EDITION EXCLUSIVE
https://www.motoplanete.com/occasion-moto/24246/YZF-1000-R1/fiche.html,motoplanete-24246,yamaha,2002,48000.0,Sportive,1795.0,YZF 1000 R1
https://www.motoplanete.com/occasion-moto/40669/R/fiche.html,motoplanete-40669,bmw,2020,4250.0,Trail,19500.0,R
https://www.motoplanete.com/occasion-moto/30381/R-1200-GS/fiche.html,motoplanete-30381,bmw,2010,28880.0,Trail,9490.0,R 1200 GS
https://www.motoplanete.com/occasion-moto/40608/R-1200-RT/fiche.html,motoplanete-40608,bmw,2017,59420.0,Routière & GT,13900.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/39553/MT-03-300/fiche.html,motoplanete-39553,yamaha,2020,4100.0,Roadster,4990.0,MT-03 300
https://www.motoplanete.com/occasion-moto/1706/FAT-BOB/fiche.html,motoplanete-1706,harley-davidson,2016,4020.0,Custom,14890.0,FAT BOB
https://www.motoplanete.com/occasion-moto/39314/GSR-600/fiche.html,motoplanete-39314,suzuki,2008,13666.0,Roadster,4590.0,GSR 600
https://www.motoplanete.com/occasion-moto/33323/900-SS/fiche.html,motoplanete-33323,ducati,1981,20120.0,Sportive,21995.0,900 SS
https://www.motoplanete.com/occasion-moto/23906/CBF-500/fiche.html,motoplanete-23906,honda,2005,49011.0,Roadster,1000.0,CBF 500
https://www.motoplanete.com/occasion-moto/12248/R-1150-R/fiche.html,motoplanete-12248,bmw,2005,9650.0,Roadster,6490.0,R 1150 R
https://www.motoplanete.com/occasion-moto/16537/FULL-THROTTLE/fiche.html,motoplanete-16537,ducati,2018,1500.0,Roadster,9499.0,FULL THROTTLE 2019
https://www.motoplanete.com/occasion-moto/41981/MT-01/fiche.html,motoplanete-41981,yamaha,2007,14100.0,Roadster,7490.0,MT-01
https://www.motoplanete.com/occasion-moto/42441/FAT-BOY-S/fiche.html,motoplanete-42441,harley-davidson,2006,17800.0,Custom,15000.0,FAT BOY S
https://www.motoplanete.com/occasion-moto/41389/R-1200-R/fiche.html,motoplanete-41389,bmw,2007,36900.0,Routière & GT,5590.0,R 1200 R
https://www.motoplanete.com/occasion-moto/35112/CBR-125/fiche.html,motoplanete-35112,honda,2007,22500.0,Sportive,1690.0,CBR 125
https://www.motoplanete.com/occasion-moto/41621/790-DUKE-ABS/fiche.html,motoplanete-41621,ktm,2019,5000.0,Roadster,7690.0,790 DUKE ABS
https://www.motoplanete.com/occasion-moto/39566/SV-650/fiche.html,motoplanete-39566,suzuki,2021,487.0,Roadster,6899.0,SV 650
https://www.motoplanete.com/occasion-moto/13359/BULLET-CLASSIC/fiche.html,motoplanete-13359,royal-enfield,2016,10000.0,Roadster,4490.0,BULLET CLASSIC
https://www.motoplanete.com/occasion-moto/42396/RG-GAMMA-400/fiche.html,motoplanete-42396,suzuki,1985,31787.0,Sportive,8990.0,RG GAMMA 400
https://www.motoplanete.com/occasion-moto/37292/K-1200-GT/fiche.html,motoplanete-37292,bmw,2007,121009.0,Routière & GT,3990.0,K 1200 GT
https://www.motoplanete.com/occasion-moto/34976/ZR-7-S/fiche.html,motoplanete-34976,kawasaki,2002,59280.0,Roadster,2790.0,ZR-7 S
https://www.motoplanete.com/occasion-moto/39570/STREET-TRIPLE-765-RS/fiche.html,motoplanete-39570,triumph,2018,12485.0,Roadster,10290.0,STREET TRIPLE 765 RS 2019
https://www.motoplanete.com/occasion-moto/13052/SPRINT-900/fiche.html,motoplanete-13052,triumph,1994,77637.0,Routière & GT,2490.0,SPRINT 900
https://www.motoplanete.com/occasion-moto/42439/GSF-1200-S-BANDIT/fiche.html,motoplanete-42439,suzuki,2006,32027.0,Roadster,3200.0,GSF 1200 S BANDIT
https://www.motoplanete.com/occasion-moto/41547/X-DIAVEL-S/fiche.html,motoplanete-41547,ducati,2016,17000.0,Custom,8500.0,X-DIAVEL S
https://www.motoplanete.com/occasion-moto/42049/GSX-R-600/fiche.html,motoplanete-42049,suzuki,2003,8963.0,Sportive,5199.0,GSX-R 600
https://www.motoplanete.com/occasion-moto/42468/FZ8/fiche.html,motoplanete-42468,yamaha,2016,13500.0,Roadster,6600.0,FZ8
https://www.motoplanete.com/occasion-moto/30743/R-1200-RT/fiche.html,motoplanete-30743,bmw,2009,78379.0,Routière & GT,6990.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/34581/ROADMASTER/fiche.html,motoplanete-34581,indian,2017,5927.0,Custom,21950.0,ROADMASTER
https://www.motoplanete.com/occasion-moto/3005/CLASSIC-BLACK-SEVEN/fiche.html,motoplanete-3005,mash,2020,269.0,Roadster,2250.0,CLASSIC BLACK SEVEN 2019
https://www.motoplanete.com/occasion-moto/41021/F-800-GS/fiche.html,motoplanete-41021,bmw,2018,3914.0,Trail,10800.0,F 800 GS
https://www.motoplanete.com/occasion-moto/41582/K-1600-GTL/fiche.html,motoplanete-41582,bmw,2018,17203.0,Routière & GT,19900.0,K 1600 GTL
https://www.motoplanete.com/occasion-moto/40322/VULCAN/fiche.html,motoplanete-40322,kawasaki,1989,24398.0,Custom,3490.0,VULCAN
https://www.motoplanete.com/occasion-moto/37855/690-SMC/fiche.html,motoplanete-37855,ktm,2020,1314.0,Supermotard,9990.0,690 SMC
https://www.motoplanete.com/occasion-moto/32009/TIGER-1050-ABS/fiche.html,motoplanete-32009,triumph,2017,24372.0,Trail,9999.0,TIGER 1050 ABS
https://www.motoplanete.com/occasion-moto/41523/TIGER-800-XRX/fiche.html,motoplanete-41523,triumph,2017,9615.0,Trail,9890.0,TIGER 800 XRX
https://www.motoplanete.com/occasion-moto/33335/CB-650-R/fiche.html,motoplanete-33335,honda,2020,2947.0,Roadster,7590.0,CB 650 R
https://www.motoplanete.com/occasion-moto/41045/ZZR-1400/fiche.html,motoplanete-41045,kawasaki,2011,49194.0,Sportive,4500.0,ZZR 1400
https://www.motoplanete.com/occasion-moto/31939/Z-650-475CV/fiche.html,motoplanete-31939,kawasaki,2019,7960.0,Roadster,6090.0,Z 650 (47.5CV)
https://www.motoplanete.com/occasion-moto/40008/Thunderbird/fiche.html,motoplanete-40008,triumph,1997,55200.0,Roadster,5599.0,Thunderbird
https://www.motoplanete.com/occasion-moto/41186/VULCAN-650-S-CAFE/fiche.html,motoplanete-41186,kawasaki,2019,16000.0,Custom,6990.0,VULCAN 650 S CAFE 2015
https://www.motoplanete.com/occasion-moto/38969/R-1200-GS/fiche.html,motoplanete-38969,bmw,2015,26062.0,Trail,14900.0,R 1200 GS
https://www.motoplanete.com/occasion-moto/26894/F-800-GT/fiche.html,motoplanete-26894,bmw,2013,38681.0,Trail,1800.0,F 800 GT
https://www.motoplanete.com/occasion-moto/24250/DEAUVILLE/fiche.html,motoplanete-24250,honda,2010,38200.0,Routière & GT,5990.0,DEAUVILLE
https://www.motoplanete.com/occasion-moto/33236/790-ADVENTURE/fiche.html,motoplanete-33236,ktm,2020,840.0,Trail,11000.0,790 ADVENTURE
https://www.motoplanete.com/occasion-moto/40874/GL-1800-GOLDWING-AIR-BAG-GPS/fiche.html,motoplanete-40874,honda,2008,72694.0,Routière & GT,12990.0,GL 1800 GOLDWING AIR BAG GPS
https://www.motoplanete.com/occasion-moto/42241/125-DUKE/fiche.html,motoplanete-42241,ktm,2021,455.0,Roadster,4900.0,125 DUKE
https://www.motoplanete.com/occasion-moto/39473/VTR-1000-SP2/fiche.html,motoplanete-39473,honda,2004,31950.0,Sportive,9480.0,VTR 1000 SP2
https://www.motoplanete.com/occasion-moto/38178/K-1600-GT/fiche.html,motoplanete-38178,bmw,2019,3500.0,Routière & GT,21990.0,K 1600 GT
https://www.motoplanete.com/occasion-moto/42544/VN-900-CLASSIC/fiche.html,motoplanete-42544,kawasaki,2009,4136.0,Custom,6599.0,VN 900 CLASSIC
https://www.motoplanete.com/occasion-moto/41290/TE/fiche.html,motoplanete-41290,husqvarna,2021,4.0,Enduro,9299.0,TE
https://www.motoplanete.com/occasion-moto/40779/DT-125-RE/fiche.html,motoplanete-40779,yamaha,2003,3425.0,Trail,2990.0,DT 125 RE
https://www.motoplanete.com/occasion-moto/37546/CRF1000L-AFRICA/fiche.html,motoplanete-37546,honda,2017,15900.0,Trail,10299.0,CRF1000L AFRICA
https://www.motoplanete.com/occasion-moto/42282/CB-650-F/fiche.html,motoplanete-42282,honda,2006,26567.0,Roadster,3990.0,CB 650 F
https://www.motoplanete.com/occasion-moto/41701/CB-600-F-HORNET/fiche.html,motoplanete-41701,honda,2007,28142.0,Roadster,3500.0,CB 600 F HORNET
https://www.motoplanete.com/occasion-moto/28525/ROADMASTER/fiche.html,motoplanete-28525,indian,2019,2080.0,Custom,28990.0,ROADMASTER
https://www.motoplanete.com/occasion-moto/14786/R-1200-GS/fiche.html,motoplanete-14786,bmw,2016,42060.0,Trail,13990.0,R 1200 GS
https://www.motoplanete.com/occasion-moto/6298/VARADERO-1000/fiche.html,motoplanete-6298,honda,2007,53300.0,Trail,3000.0,VARADERO 1000
https://www.motoplanete.com/occasion-moto/41846/GTR-1400/fiche.html,motoplanete-41846,kawasaki,2015,19000.0,Routière & GT,11000.0,GTR 1400
https://www.motoplanete.com/occasion-moto/39670/TS-50/fiche.html,motoplanete-39670,suzuki,1975,12039.0,Trail,1490.0,TS 50
https://www.motoplanete.com/occasion-moto/40918/MT-09/fiche.html,motoplanete-40918,yamaha,2020,3110.0,Roadster,8999.0,MT-09
https://www.motoplanete.com/occasion-moto/35501/R-1100-RT/fiche.html,motoplanete-35501,bmw,1998,31200.0,Routière & GT,4990.0,R 1100 RT
https://www.motoplanete.com/occasion-moto/15000/FJR-1300A/fiche.html,motoplanete-15000,yamaha,2011,22781.0,Routière & GT,8800.0,FJR 1300A
https://www.motoplanete.com/occasion-moto/34488/ZZR-1200/fiche.html,motoplanete-34488,kawasaki,2002,62315.0,Routière & GT,1100.0,ZZR 1200
